1 - 2024-08-03 17:55:00 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
3 - 2024-08-03 18:07:32 - Removed SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-03 18:10:15 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-03 18:10:16 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-03 18:10:17 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-03 18:12:07 - Removed SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
4 - 2024-08-03 18:13:38 - Removed SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-03 18:15:19 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-03 18:15:20 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-03 18:15:21 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-03 18:17:11 - Removed SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-03 18:18:43 - Removed SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
5 - 2024-08-03 18:18:44 - Removed SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-03 18:20:22 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-03 18:20:23 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-03 18:20:24 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-08-03 18:22:44 - Removed SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-03 18:25:11 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-03 18:25:13 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-03 18:25:15 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-08-03 18:27:35 - Removed SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-03 18:30:16 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-03 18:30:17 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-08-03 18:30:18 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-03 18:35:22 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-03 18:35:23 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-03 18:36:58 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-08-03 18:37:15 - Removed SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-03 18:40:27 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-03 18:40:28 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-08-03 18:40:29 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
