1 - 2024-09-08 22:13:54 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-09-08 22:39:15 - Created SRv6 rule => 7: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-09-08 22:39:47 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-09-08 22:39:48 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
6 - 2024-09-08 22:39:49 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-09-08 22:44:21 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-09-08 22:44:22 - Created SRv6 rule => 7: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-09-08 22:44:54 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
7 - 2024-09-08 22:44:55 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-08 22:49:28 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-08 22:50:00 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-08 22:50:01 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-08 22:50:02 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
8 - 2024-09-08 22:50:34 - Created SRv6 rule => 3: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:54:35 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:54:36 - Created SRv6 rule => 7: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:55:08 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:55:09 - Created SRv6 rule => 5: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:55:10 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:56:59 - Removed SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:57:00 - Removed SRv6 rule => 7: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:57:01 - Removed SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:59:17 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
9 - 2024-09-08 22:59:19 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-09-08 22:59:41 - Created SRv6 rule => 3: {'deviceID': '8', 'srcIP': '2001:1:8::1', 'dstIP': '2001:1:2::1', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-09-08 23:00:13 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::2', 'dstIP': '2001:1:8::2', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-09-08 23:00:15 - Created SRv6 rule => 7: {'deviceID': '3', 'srcIP': '2001:1:3::1', 'dstIP': '2001:1:8::3', 'flow_label': '1', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
10 - 2024-09-08 23:00:47 - Created SRv6 rule => 3: {'deviceID': '2', 'srcIP': '2001:1:2::1', 'dstIP': '2001:1:8::1', 'flow_label': '2', 'src_mask': 128, 'dst_mask': 128, 'flow_label_mask': 255}
